日付,曜日,特定日,531番台,,,,,532番台,,,,,533番台,,,,,535番台,,,,,536番台,,,,,537番台,,,,,538番台,,,,,550番台,,,,,551番台,,,,,552番台,,,,,553番台,,,,,555番台,,,,,556番台,,,,,557番台,,,,,558番台,,,,,560番台,,,,,561番台,,,,
,,,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成
2026-05-19,火,いいえ,"-1,163",903,0,1,1/903,-972,"1,628",0,4,1/407,"+1,401","6,344",0,15,1/423,-72,47,0,0,-,"+3,301","6,180",0,10,1/618,-822,847,0,2,1/424,"-1,123","3,482",0,8,1/435,"-1,674","1,990",0,2,1/995,"-2,040","2,046",0,4,1/512,"-1,092","1,109",0,1,1/1109,"-2,418","2,927",0,5,1/585,"-1,164",829,0,1,1/829,-421,"1,351",0,2,1/676,+502,"3,244",0,7,1/463,+830,"2,852",0,6,1/475,-708,546,0,1,1/546,+184,"2,011",0,4,1/503
2026-05-18,月,いいえ,-457,"2,219",0,4,1/555,"+5,198","4,440",0,9,1/493,-62,43,0,0,-,-186,805,0,5,1/161,-34,261,0,1,1/261,-441,816,0,2,1/408,-44,"3,595",0,13,1/277,+656,785,0,3,1/262,+34,467,0,1,1/467,-698,691,0,2,1/346,"+2,535","4,929",0,9,1/548,-62,45,0,0,-,-131,771,0,1,1/771,"-2,892","2,328",0,3,1/776,+551,"2,875",0,6,1/479,-319,888,0,2,1/444,-709,932,0,4,1/233
2026-05-17,日,いいえ,-791,"3,275",0,8,1/409,+467,"5,132",0,11,1/467,"+3,155","1,448",0,2,1/724,"-1,119","2,133",0,4,1/533,+218,"2,590",0,3,1/863,"+5,029","2,557",0,4,1/639,-416,"2,214",0,7,1/316,"+2,178","3,800",0,10,1/380,-466,855,0,1,1/855,"-1,349","3,167",0,6,1/528,-327,"2,080",0,4,1/520,"-1,949","1,842",0,3,1/614,"-1,323","1,758",0,3,1/586,"-1,031","1,311",0,3,1/437,"-1,233","3,401",0,11,1/309,"-1,121","2,724",0,7,1/389,"-1,408","2,018",0,4,1/505
2026-05-16,土,はい,"-2,774","5,618",0,12,1/468,"-1,640","2,133",0,3,1/711,+328,"2,962",0,5,1/592,"-2,182","6,177",0,12,1/515,-739,"5,388",0,11,1/490,-167,"3,287",0,9,1/365,"+4,455","7,044",0,14,1/503,"-2,490","6,491",0,10,1/649,-879,"4,543",0,9,1/505,-101,"4,744",0,9,1/527,"+2,686","5,829",0,10,1/583,-399,246,0,0,-,-222,"5,489",0,13,1/422,"-2,324","2,321",0,5,1/464,"-5,184","7,196",0,13,1/554,"-1,583","2,789",0,5,1/558,"+12,891","9,220",0,20,1/461
2026-05-15,金,いいえ,"-1,734","3,094",0,4,1/774,"+4,422","6,452",0,15,1/430,"+5,317","3,871",0,6,1/645,-829,870,0,2,1/435,+81,876,0,2,1/438,-218,"1,627",0,4,1/407,-362,232,0,0,-,-20,"3,912",0,7,1/559,"-1,173","1,534",0,3,1/511,-167,"2,700",0,5,1/540,-722,"1,235",0,3,1/412,-338,"5,206",0,11,1/473,"-1,597","1,252",0,2,1/626,"-1,104",966,0,1,1/966,"-1,601","1,116",0,1,1/1116,-25,"1,360",0,3,1/453,+425,"1,693",0,3,1/564
2026-05-14,木,いいえ,+391,"1,991",0,5,1/398,-178,"2,294",0,5,1/459,-314,201,0,0,-,"+1,112","9,174",0,22,1/417,"-1,232",998,0,2,1/499,-223,"2,132",0,5,1/426,+304,485,0,1,1/485,-63,40,0,0,-,-370,914,0,3,1/305,-333,725,0,2,1/363,-74,53,0,0,-,"-1,816","2,250",0,3,1/750,-89,60,0,0,-,+716,594,0,4,1/149,-327,311,0,1,1/311,-131,438,0,1,1/438,"-1,404","1,558",0,2,1/779
2026-05-13,水,はい,"+1,982","4,201",0,6,1/700,"+2,756","5,412",0,9,1/601,-117,70,0,0,-,-823,"4,275",0,12,1/356,"+3,390","7,820",0,18,1/434,+556,"2,026",0,4,1/507,"+4,860","6,509",0,16,1/407,+443,"1,383",0,3,1/461,+510,"3,862",0,7,1/552,"+8,479","4,690",0,5,1/938,+692,"2,772",0,5,1/554,-857,"3,444",0,10,1/344,+948,"6,927",0,17,1/407,"+2,947","2,691",0,4,1/673,"-1,708","3,741",0,9,1/416,"-1,040","4,405",0,10,1/441,-249,"1,784",0,4,1/446
2026-05-12,火,いいえ,-453,"4,191",0,8,1/524,"-1,617","5,990",0,13,1/461,"+7,627","3,906",0,3,1/1302,-785,988,0,2,1/494,-522,"2,667",0,4,1/667,"-1,331","2,955",0,5,1/591,-965,"2,019",0,4,1/505,+143,"3,876",0,9,1/431,"-1,278","1,434",0,3,1/478,"-1,563","3,710",0,8,1/464,+342,"5,346",0,14,1/382,"-1,356","2,385",0,4,1/596,-955,"1,756",0,4,1/439,"+7,629","2,934",0,3,1/978,"+8,589","5,876",0,9,1/653,-655,"3,969",0,8,1/496,"-3,852","4,951",0,7,1/707
2026-05-10,日,いいえ,-592,"5,287",0,11,1/481,"+13,240","6,463",0,8,1/808,"-1,005","1,948",0,6,1/325,"-1,787","1,605",0,2,1/803,"-1,022","5,037",0,11,1/458,"+1,063","4,424",0,12,1/369,-650,658,0,1,1/658,"-3,083","3,641",0,8,1/455,+0,"4,065",0,7,1/581,+566,"3,194",0,7,1/456,"-1,331","5,031",0,9,1/559,-182,454,0,1,1/454,"-1,636","2,055",0,4,1/514,-662,618,0,1,1/618,"-1,581","3,671",0,8,1/459,-310,"4,800",0,7,1/686,"-3,669","2,686",0,3,1/895
2026-05-09,土,いいえ,-685,"1,620",0,2,1/810,+38,"4,260",0,11,1/387,+78,"3,552",0,6,1/592,"-1,179","1,209",0,2,1/605,-119,"2,242",0,3,1/747,"+2,830","6,646",0,16,1/415,-568,"1,316",0,4,1/329,"-2,086","4,171",0,10,1/417,"-1,176","1,167",0,2,1/584,-546,"5,225",0,10,1/523,-900,"1,727",0,5,1/345,"-1,021","2,035",0,4,1/509,"+6,590","3,644",0,6,1/607,"-1,723","2,309",0,6,1/385,"-2,419","4,750",0,9,1/528,"-3,204","2,932",0,3,1/977,"-1,878","1,997",0,3,1/666
2026-05-08,金,いいえ,-612,"2,422",0,5,1/484,+649,873,0,1,1/873,-78,48,0,0,-,"-4,088","3,392",0,5,1/678,-390,901,0,2,1/451,"-1,018","2,647",0,5,1/529,"-1,106",804,0,1,1/804,"+1,914","1,235",0,2,1/618,"-1,833","1,855",0,3,1/618,+226,"1,113",0,3,1/371,"+3,334","3,126",0,5,1/625,"-1,456","1,513",0,3,1/504,-731,680,0,1,1/680,-288,"4,515",0,12,1/376,-104,788,0,3,1/263,+195,874,0,1,1/874,+263,371,0,1,1/371
2026-05-07,木,いいえ,"+3,007","4,359",0,11,1/396,+130,"1,401",0,2,1/701,-258,897,0,1,1/897,+593,"1,554",0,5,1/311,"+1,402","1,293",0,3,1/431,"-1,318","3,099",0,9,1/344,"+1,415","2,621",0,6,1/437,"-2,796","3,261",0,7,1/466,-799,"1,188",0,2,1/594,"+2,032","4,292",0,11,1/390,"+1,491","1,012",0,3,1/337,-187,"1,707",0,3,1/569,-825,706,0,1,1/706,"+2,007","2,238",0,7,1/320,"-1,732","3,207",0,4,1/802,-128,"1,986",0,3,1/662,+74,"5,671",0,10,1/567
2026-05-06,水,はい,"-1,089","5,732",0,10,1/573,"+8,714","8,067",0,15,1/538,"+18,477","7,960",0,8,1/995,-274,"5,226",0,11,1/475,"-1,475","8,250",0,17,1/485,"-1,816","1,210",0,1,1/1210,-531,"5,120",0,10,1/512,"-1,858","5,709",0,9,1/634,"-1,971","2,251",0,4,1/563,"+5,026","8,467",0,18,1/470,"-1,142","4,977",0,10,1/498,"+1,116","9,028",0,20,1/451,"+1,026","6,697",0,11,1/609,"-1,847","4,749",0,6,1/792,-555,"5,106",0,8,1/638,"+2,678","5,731",0,13,1/441,"+2,863","8,681",0,22,1/395
2026-05-05,火,いいえ,"-2,578","3,665",0,6,1/611,"-2,138","2,189",0,3,1/730,"-2,111","3,525",0,9,1/392,-206,729,0,3,1/243,"-1,161","3,421",0,7,1/489,"-1,305","2,492",0,4,1/623,"+2,157","6,129",0,13,1/471,"-1,270","3,679",0,9,1/409,"-1,530","3,717",0,9,1/413,"-1,146",920,0,1,1/920,-160,"3,297",0,7,1/471,"-1,720","2,939",0,5,1/588,+39,"3,522",0,10,1/352,-688,659,0,1,1/659,"-1,340","1,234",0,2,1/617,"-1,284","4,832",0,11,1/439,"-1,126","1,892",0,4,1/473
2026-05-04,月,いいえ,+256,"2,407",0,5,1/481,"-3,173","2,518",0,4,1/630,"-2,157","5,875",0,13,1/452,-736,"2,553",0,6,1/426,"-1,826","2,016",0,2,1/1008,"-1,884","1,479",0,2,1/740,"-1,180",897,0,1,1/897,+515,"3,321",0,7,1/474,"+4,327","7,166",0,11,1/651,-105,62,0,0,-,"-1,337","2,360",0,5,1/472,-672,"1,616",0,3,1/539,-804,786,0,1,1/786,"+2,572","5,340",0,9,1/593,"+7,679","3,333",0,3,1/1111,-896,"7,558",0,21,1/360,-925,654,0,1,1/654
2026-05-03,日,はい,"+2,802","5,929",0,10,1/593,"-2,696","4,295",0,7,1/614,"-1,758","6,836",0,16,1/427,"+3,685","4,051",0,7,1/579,-997,"6,438",0,13,1/495,-34,"1,886",0,3,1/629,"+1,173","8,504",0,21,1/405,+591,"5,816",0,9,1/646,"-2,023","4,328",0,7,1/618,"-2,116","2,624",0,5,1/525,"-2,705","2,534",0,3,1/845,"-2,633","3,737",0,8,1/467,-519,"3,464",0,6,1/577,+219,"5,225",0,13,1/402,-674,"1,981",0,3,1/660,"+3,569","8,016",0,22,1/364,"+8,356","5,490",0,8,1/686
2026-05-01,金,いいえ,"+1,867","5,733",0,11,1/521,"-1,140","5,109",0,9,1/568,"-1,283","3,108",0,4,1/777,"-2,728","4,387",0,7,1/627,"-1,480","1,668",0,3,1/556,-25,"1,732",0,4,1/433,"-2,225","3,087",0,6,1/515,"+2,687","2,808",0,7,1/401,"-2,069","5,157",0,9,1/573,+715,"2,206",0,7,1/315,-514,"2,946",0,8,1/368,-721,715,0,2,1/358,-670,"4,445",0,12,1/370,"+3,181","5,466",0,11,1/497,"-2,159","4,500",0,8,1/563,-226,"4,202",0,9,1/467,"-1,286","2,763",0,3,1/921
2026-04-30,木,いいえ,"-1,251","2,234",0,4,1/559,"-2,607","5,839",0,13,1/449,+465,"2,060",0,5,1/412,"-1,387","1,154",0,1,1/1154,"-1,172",918,0,1,1/918,+514,"5,600",0,13,1/431,"+1,329","1,347",0,2,1/674,"+5,569","5,430",0,7,1/776,-468,294,0,0,-,"-1,564","2,131",0,4,1/533,"+3,507","4,281",0,9,1/476,"-1,810","1,303",0,1,1/1303,"+4,878","2,442",0,3,1/814,-478,"5,048",0,13,1/388,"-1,337","2,457",0,5,1/491,-963,957,0,1,1/957,"-1,669","1,936",0,2,1/968
2026-04-29,水,いいえ,"-3,146","4,944",0,10,1/494,"-1,744","3,334",0,5,1/667,-943,"2,180",0,5,1/436,"-1,990","1,554",0,2,1/777,+114,"3,764",0,8,1/471,"+1,153","7,075",0,14,1/505,-472,677,0,1,1/677,"-6,488","7,133",0,13,1/549,"+4,577","7,517",0,15,1/501,"+5,045","4,401",0,5,1/880,"+1,413","4,428",0,10,1/443,"-1,316","2,135",0,4,1/534,-880,"5,814",0,11,1/529,"-2,064","3,125",0,4,1/781,"-2,531","5,531",0,15,1/369,"+1,325","4,459",0,10,1/446,"+1,102","4,846",0,10,1/485
2026-04-28,火,いいえ,"-3,494","5,331",0,12,1/444,-400,"3,644",0,8,1/456,-732,"2,524",0,4,1/631,"-2,298","3,721",0,6,1/620,-574,838,0,1,1/838,"-3,084","2,584",0,4,1/646,-686,"3,082",0,7,1/440,+654,"4,026",0,11,1/366,-337,"3,673",0,9,1/408,-441,"1,726",0,4,1/432,"+1,221","5,108",0,9,1/568,"-1,671","1,974",0,3,1/658,-747,832,0,2,1/416,-404,257,0,0,-,-223,"6,972",0,17,1/410,-593,"5,625",0,12,1/469,"+1,279","6,095",0,11,1/554
2026-04-27,月,いいえ,"+5,152","5,943",0,10,1/594,"-1,928","1,981",0,3,1/660,"-1,007","4,277",0,10,1/428,+742,"3,200",0,7,1/457,-485,628,0,3,1/209,"-1,778","1,888",0,5,1/378,"+9,386","4,764",0,11,1/433,-404,262,0,0,-,"-1,191","3,724",0,8,1/466,-63,41,0,0,-,+848,"6,242",0,17,1/367,"-1,580","2,683",0,4,1/671,-619,"1,674",0,3,1/558,"-2,109","2,368",0,4,1/592,"-1,669","4,027",0,6,1/671,+803,"3,123",0,5,1/625,"+2,652","5,501",0,17,1/324
2026-04-26,日,はい,-679,"7,943",0,18,1/441,"-2,615","6,206",0,14,1/443,"-1,141","6,334",0,13,1/487,"+2,053","5,443",0,14,1/389,"+1,183","7,356",0,15,1/490,"-4,371","6,876",0,12,1/573,"-4,937","6,407",0,15,1/427,-418,"7,247",0,15,1/483,"-3,272","5,766",0,10,1/577,"-2,087","2,773",0,6,1/462,"+1,139","9,373",0,23,1/408,"-1,073","3,651",0,7,1/522,+359,"7,483",0,17,1/440,"-2,315","8,462",0,20,1/423,"-3,850","3,725",0,7,1/532,-539,"4,926",0,10,1/493,"-1,688","4,927",0,9,1/547
2026-04-25,土,いいえ,"-4,156","4,470",0,8,1/559,"+2,298","4,616",0,9,1/513,-326,"1,466",0,3,1/489,+154,632,0,2,1/316,"+6,834","5,302",0,13,1/408,-771,831,0,2,1/416,"-1,599","2,595",0,6,1/433,"-1,546","1,900",0,2,1/950,-661,"4,969",0,14,1/355,"+5,726","2,303",0,5,1/461,"-2,485","3,229",0,6,1/538,-174,"3,999",0,10,1/400,"-1,867","1,675",0,2,1/838,"-1,144",875,0,1,1/875,+884,"6,549",0,14,1/468,"+2,763","5,421",0,8,1/678,"+1,792","2,863",0,4,1/716
2026-04-24,金,いいえ,-400,"6,218",0,15,1/415,+760,"8,519",0,23,1/370,-831,"1,311",0,2,1/656,-520,"3,501",0,9,1/389,-407,"2,088",0,3,1/696,-274,"4,506",0,9,1/501,-593,980,0,2,1/490,"+10,668","7,437",0,7,1/1062,-961,"2,819",0,5,1/564,"+1,878","3,631",0,6,1/605,-286,"3,001",0,8,1/375,+161,"1,849",0,5,1/370,"-1,658","2,741",0,4,1/685,+189,"2,014",0,7,1/288,"-1,947","3,290",0,6,1/548,"+6,119","4,251",0,5,1/850,-211,"6,798",0,16,1/425
2026-04-23,木,はい,-982,"5,797",0,16,1/362,"-1,600","1,722",0,3,1/574,-246,910,0,2,1/455,-34,"2,099",0,6,1/350,-771,"5,754",0,10,1/575,-20,234,0,1,1/234,-751,"2,820",0,5,1/564,+174,738,0,3,1/246,"-1,157",993,0,1,1/993,"+5,851","5,478",0,12,1/457,"-1,021","2,741",0,7,1/392,"+5,731","6,656",0,17,1/392,"-1,968","2,550",0,5,1/510,"-2,110","4,472",0,7,1/639,+31,136,0,1,1/136,"-1,546","4,287",0,7,1/612,-332,307,0,1,1/307
2026-04-22,水,いいえ,"-1,121","3,216",0,7,1/459,"-1,693","5,176",0,13,1/398,+436,"1,310",0,2,1/655,-362,321,0,1,1/321,-709,"2,128",0,4,1/532,"-3,346","4,327",0,8,1/541,"-1,234","2,734",0,4,1/684,"-3,405","4,814",0,10,1/481,"-2,254","6,579",0,15,1/439,"-1,175","2,245",0,3,1/748,-558,763,0,3,1/254,"+4,822","6,873",0,16,1/430,"-1,422","2,637",0,5,1/527,"-2,023","2,322",0,4,1/581,"-1,954","4,272",0,9,1/475,"-1,075","3,966",0,11,1/361,-647,"2,476",0,5,1/495
2026-04-21,火,いいえ,"-1,990","3,994",0,9,1/444,"-2,421","2,414",0,3,1/805,-645,"2,776",0,9,1/308,"+9,777","6,533",0,14,1/467,"+1,263","1,961",0,4,1/490,-805,"3,005",0,6,1/501,+252,"4,350",0,9,1/483,-650,"3,403",0,7,1/486,"+2,917","5,161",0,6,1/860,"-1,391","1,470",0,2,1/735,"-1,014","4,578",0,12,1/382,"+5,044","4,039",0,9,1/449,"+2,267","2,261",0,4,1/565,-712,"1,634",0,2,1/817,-233,"4,646",0,9,1/516,"-2,328","4,558",0,10,1/456,"-2,161","2,718",0,5,1/544
2026-04-19,日,いいえ,+264,"7,360",0,18,1/409,"-1,079","5,484",0,8,1/686,"-1,726","3,905",0,8,1/488,"-2,280","4,436",0,8,1/555,+114,"2,812",0,6,1/469,-567,831,0,2,1/416,"-2,995","5,234",0,14,1/374,"-2,470","4,545",0,9,1/505,"-3,175","4,238",0,6,1/706,"+2,655","7,421",0,16,1/464,"+3,774","2,824",0,4,1/706,"+3,633","4,950",0,13,1/381,"-1,900","2,850",0,5,1/570,-781,"2,618",0,8,1/327,"+6,690","4,530",0,4,1/1133,"+1,520","2,783",0,4,1/696,"+5,608","7,019",0,14,1/501
2026-04-18,土,いいえ,"-1,198","7,315",0,12,1/610,"-1,119","3,815",0,9,1/424,"-2,676","2,979",0,6,1/497,"-2,515","7,315",0,11,1/665,"-1,319","3,710",0,8,1/464,"-1,267","3,263",0,5,1/653,"+1,751","4,930",0,12,1/411,"-2,797","2,922",0,4,1/731,"-2,884","2,883",0,5,1/577,+555,"7,537",0,22,1/343,"-2,232","2,958",0,6,1/493,"+1,466","4,619",0,12,1/385,"-2,540","3,114",0,7,1/445,"-2,202","3,760",0,8,1/470,"-1,787","3,403",0,5,1/681,"-1,252","8,285",0,18,1/460,"-2,936","4,068",0,7,1/581
2026-04-17,金,いいえ,"-1,381","6,944",0,11,1/631,"+3,239","6,710",0,15,1/447,-513,518,0,1,1/518,-498,755,0,2,1/378,-604,"2,702",0,6,1/450,"-3,231","7,676",0,17,1/452,"-4,655","8,032",0,14,1/574,-865,915,0,3,1/305,"-1,192",826,0,1,1/826,"+4,535","5,363",0,10,1/536,"-2,515","2,697",0,3,1/899,"+1,015","7,058",0,20,1/353,"-1,494","4,277",0,11,1/389,"-2,076","5,147",0,8,1/643,"-1,756","6,095",0,17,1/359,"-1,675","5,502",0,10,1/550,-490,"4,555",0,10,1/456
2026-04-16,木,はい,"-3,911","6,489",0,12,1/541,"-2,462","5,486",0,11,1/499,"-2,393","3,065",0,6,1/511,"-3,025","5,557",0,9,1/617,-956,"1,453",0,3,1/484,-531,"9,000",0,22,1/409,"-1,972","2,166",0,3,1/722,"-1,639","5,011",0,7,1/716,"-1,244","5,419",0,9,1/602,"-1,967","4,952",0,15,1/330,"-3,554","7,755",0,13,1/597,"-1,492","2,809",0,6,1/468,"-1,583","2,395",0,4,1/599,"-1,601","2,768",0,4,1/692,"+2,220","8,714",0,21,1/415,"-2,887","3,845",0,6,1/641,"+1,819","6,180",0,12,1/515
2026-04-15,水,いいえ,"-2,367","2,707",0,5,1/541,"-1,119","5,559",0,9,1/618,"-1,973","1,875",0,2,1/938,"-2,023","2,572",0,4,1/643,"-1,053","1,357",0,2,1/679,-222,"2,066",0,4,1/517,"-3,139","3,782",0,5,1/756,"-1,354","1,209",0,2,1/605,"+7,365","5,855",0,10,1/586,"+8,943","7,215",0,16,1/451,"-1,304","1,815",0,3,1/605,-863,"1,164",0,1,1/1164,"+2,685","2,995",0,5,1/599,+852,"3,625",0,9,1/403,-30,"1,904",0,5,1/381,"-1,927","2,764",0,5,1/553,"-1,658","2,263",0,4,1/566
2026-04-14,火,いいえ,"-2,673","4,534",0,6,1/756,"-1,861","2,663",0,4,1/666,-173,"2,881",0,6,1/480,"-1,831","6,744",0,16,1/422,+853,"2,478",0,6,1/413,"-2,955","3,241",0,7,1/463,-333,627,0,2,1/314,"+8,998","7,258",0,15,1/484,"-4,021","2,988",0,3,1/996,"-2,020","3,111",0,7,1/444,+521,"1,682",0,2,1/841,-76,"2,792",0,6,1/465,+99,"2,208",0,4,1/552,-221,"3,679",0,9,1/409,"+2,451","4,240",0,8,1/530,"+4,826","8,515",0,20,1/426,"+3,238","1,266",0,2,1/633
2026-04-13,月,はい,"-2,633","6,112",0,12,1/509,-178,"5,947",0,12,1/496,-210,"4,755",0,8,1/594,-603,"2,168",0,8,1/271,"+13,506","5,702",0,6,1/950,"-2,046","2,188",0,2,1/1094,"-1,852","2,419",0,3,1/806,+396,"7,966",0,19,1/419,+485,"4,116",0,9,1/457,"-1,809","6,710",0,15,1/447,-637,"2,372",0,7,1/339,+730,"8,768",0,20,1/438,"+16,420","7,083",0,6,1/1181,+218,"1,394",0,2,1/697,"-1,054","5,500",0,10,1/550,"-3,020","6,070",0,11,1/552,"-2,205","6,843",0,17,1/403
2026-04-12,日,いいえ,"-1,928","5,573",0,10,1/557,"+9,872","4,778",0,5,1/956,"-2,885","3,042",0,5,1/608,"-1,858","4,439",0,9,1/493,-66,"3,288",0,5,1/658,-508,"3,795",0,7,1/542,"-2,672","4,959",0,9,1/551,"+6,167","5,051",0,6,1/842,"-3,264","3,319",0,6,1/553,+727,"7,920",0,22,1/360,"+1,606","6,696",0,15,1/446,+78,"6,043",0,11,1/549,"-1,107","4,338",0,8,1/542,-343,"2,484",0,4,1/621,"+1,034","6,862",0,13,1/528,"-1,455","4,486",0,8,1/561,-557,"5,074",0,12,1/423
2026-04-11,土,いいえ,"-1,086","5,253",0,10,1/525,"-1,901","2,820",0,6,1/470,"+6,310","6,200",0,16,1/388,"+2,622","4,429",0,8,1/554,"-2,182","5,216",0,11,1/474,"-3,666","4,857",0,12,1/405,"-1,674","1,563",0,3,1/521,-489,"4,290",0,10,1/429,"-2,021","4,741",0,8,1/593,"-4,685","8,337",0,14,1/596,"+3,925","2,473",0,3,1/824,"-2,469","3,049",0,6,1/508,"+2,777","4,046",0,8,1/506,"+9,539","7,229",0,14,1/516,"-1,089","1,481",0,2,1/741,"-2,441","3,839",0,8,1/480,"+2,896","4,870",0,9,1/541
2026-04-10,金,いいえ,"-2,936","5,294",0,14,1/378,"+1,111","6,151",0,17,1/362,"-1,719","1,963",0,4,1/491,"+3,325","5,091",0,14,1/364,"-1,904","3,711",0,9,1/412,-86,"3,393",0,6,1/566,-702,"3,290",0,6,1/548,"-2,157","2,701",0,6,1/450,"+4,139","3,174",0,9,1/353,+415,999,0,1,1/999,"+7,312","6,654",0,11,1/605,+710,"6,212",0,15,1/414,-878,"3,562",0,9,1/396,-544,"2,819",0,8,1/352,"-1,040","2,178",0,4,1/545,"+1,700","2,289",0,3,1/763,"+1,652","3,092",0,6,1/515
2026-04-09,木,いいえ,-657,"6,577",0,12,1/548,"-1,144","5,411",0,13,1/416,-243,"2,458",0,4,1/615,+802,"5,832",0,13,1/449,"-1,425","7,229",0,17,1/425,+182,949,0,3,1/316,"+5,437","8,356",0,20,1/418,"-2,399","4,476",0,7,1/639,"+5,087","4,609",0,10,1/461,"+4,242","3,080",0,5,1/616,"-3,705","3,867",0,7,1/552,-805,"6,544",0,12,1/545,"-1,561","1,951",0,4,1/488,+214,"5,778",0,15,1/385,-556,"3,741",0,8,1/468,"-1,032","4,416",0,9,1/491,"-2,603","5,063",0,10,1/506
2026-04-07,火,いいえ,"+2,621","5,842",0,10,1/584,"-1,037","5,467",0,11,1/497,"-3,293","3,454",0,6,1/576,"+2,761","5,401",0,13,1/415,+161,"2,107",0,3,1/702,"+5,976","7,631",0,18,1/424,"-1,422","1,118",0,2,1/559,+950,"6,309",0,14,1/451,"-1,204","4,560",0,8,1/570,"-1,305","1,975",0,6,1/329,"-2,702","4,594",0,9,1/510,-858,"6,549",0,15,1/437,-644,"2,055",0,4,1/514,-423,"7,850",0,18,1/436,"-2,256","4,172",0,10,1/417,-661,"2,646",0,6,1/441,-875,"5,506",0,8,1/688
2026-04-06,月,はい,"+2,503","7,453",0,16,1/466,"-1,514","6,974",0,21,1/332,"-1,863","7,726",0,19,1/407,"+7,715","8,162",0,15,1/544,"-2,063","7,977",0,19,1/420,"-3,462","5,049",0,8,1/631,"-1,785","4,151",0,6,1/692,-46,"9,769",0,27,1/362,"-2,814","8,711",0,22,1/396,"+4,980","6,416",0,12,1/535,"+5,316","5,090",0,6,1/848,"+3,743","7,844",0,14,1/560,"+1,528","8,697",0,21,1/414,"+4,328","6,957",0,15,1/464,-632,"7,898",0,18,1/439,"+4,490","7,115",0,14,1/508,-149,"6,986",0,13,1/537
2026-04-05,日,いいえ,"+1,856","5,567",0,15,1/371,"+1,122","5,201",0,12,1/433,-727,"3,934",0,9,1/437,+33,997,0,1,1/997,+679,"1,447",0,5,1/289,-786,"3,402",0,7,1/486,"-1,609","5,666",0,13,1/436,-721,"3,526",0,5,1/705,-409,"6,453",0,10,1/645,+767,"1,676",0,6,1/279,-819,"3,161",0,6,1/527,"+1,720","2,572",0,4,1/643,"-1,760","6,004",0,16,1/375,"-1,955","2,777",0,5,1/555,"-3,051","6,579",0,15,1/439,-21,"6,537",0,10,1/654,-890,"2,857",0,7,1/408
2026-04-04,土,いいえ,-419,"8,164",0,22,1/371,"-3,701","5,961",0,11,1/542,"-1,790","2,597",0,4,1/649,"-1,072","1,507",0,2,1/754,-913,989,0,2,1/495,"-3,175","4,626",0,7,1/661,"-4,263","4,028",0,7,1/575,+761,"6,528",0,11,1/593,"-2,345","3,463",0,5,1/693,"-2,230","4,635",0,8,1/579,"+2,446","7,194",0,19,1/379,"-2,085","5,672",0,11,1/516,"+4,208","6,637",0,16,1/415,-894,"4,508",0,7,1/644,"+2,263","5,019",0,9,1/558,+355,"7,924",0,20,1/396,"-3,737","5,200",0,8,1/650
2026-04-03,金,はい,+76,"5,041",0,13,1/388,"+5,814","7,874",0,21,1/375,"-3,697","4,978",0,5,1/996,"+18,123","9,212",0,12,1/768,"+12,114","8,779",0,12,1/732,"+1,150","6,287",0,18,1/349,"-2,935","2,967",0,5,1/593,-231,"6,736",0,16,1/421,"-2,228","2,022",0,3,1/674,"-2,703","8,284",0,22,1/377,"-2,771","6,528",0,11,1/593,-838,"3,708",0,8,1/464,"+2,333","7,845",0,13,1/603,+406,"6,550",0,16,1/409,-698,"2,561",0,4,1/640,"-1,903","4,972",0,11,1/452,"+1,297","7,263",0,16,1/454
2026-04-02,木,いいえ,"-2,349","3,794",0,7,1/542,-115,"1,762",0,4,1/441,"-2,846","6,069",0,11,1/552,"-1,177","3,428",0,9,1/381,"-1,408","2,292",0,6,1/382,-629,"2,976",0,7,1/425,"-1,473","4,315",0,9,1/479,+287,"3,238",0,7,1/463,"-1,456","2,647",0,4,1/662,-75,312,0,1,1/312,"-1,532","3,812",0,8,1/477,-386,"4,916",0,10,1/492,"-2,843","3,190",0,5,1/638,"+8,361","3,189",0,3,1/1063,"-1,422","6,936",0,17,1/408,"-1,125","2,978",0,4,1/745,"-2,893","2,605",0,4,1/651
2026-04-01,水,いいえ,"+7,519","8,325",0,16,1/520,-224,"4,376",0,9,1/486,-314,"2,631",0,6,1/439,"+2,685","4,395",0,8,1/549,"+1,108","5,469",0,14,1/391,"-1,142","3,807",0,9,1/423,-799,"1,749",0,4,1/437,"-1,992","2,206",0,2,1/1103,"-1,826","1,643",0,2,1/822,"+4,409","5,337",0,8,1/667,-997,"7,150",0,13,1/550,+104,607,0,1,1/607,+391,"4,285",0,14,1/306,"-1,124","1,319",0,2,1/660,"-1,896","3,813",0,7,1/545,-555,"7,008",0,15,1/467,"-3,626","7,258",0,17,1/427
